priority_rank,priority_tier_number,priority_tier,cross_signature_consistency_score,pert_id,pert_iname,ATLAS_SIG_A_TOP150,ATLAS_SIG_B_TOP100,ATLAS_SIG_B_TOP150,n_signatures,n_negative,n_strong_negative,mean_tau,median_tau,minimum_tau,strong_negative_threshold,consensus_rank,A_TOP150_negative,A_TOP150_strong_negative,B_TOP100_negative,B_TOP100_strong_negative,B_TOP150_negative,B_TOP150_strong_negative
1381,4,Tier 4 — Weak/single-signature,1,BRD-A49906757,scopolamine-n-oxide,0.000000,2.697110,-2.219873,3,1,0,0.159079,0.000000,-2.219873,-90.000000,1381,False,False,False,False,True,False
1382,4,Tier 4 — Weak/single-signature,1,BRD-K29313308,HDAC3-selective,0.000000,-0.035173,0.563777,3,1,0,0.176202,0.000000,-0.035173,-90.000000,1382,False,False,True,False,False,False
1383,4,Tier 4 — Weak/single-signature,1,BRD-K65261396,tacrolimus,0.000000,1.202199,-0.634249,3,1,0,0.189317,0.000000,-0.634249,-90.000000,1383,False,False,False,False,True,False
1384,4,Tier 4 — Weak/single-signature,1,BRD-K84595254,strophanthidin,-1.092318,1.797040,0.000000,3,1,0,0.234907,0.000000,-1.092318,-90.000000,1384,True,False,False,False,False,False
1385,4,Tier 4 — Weak/single-signature,1,BRD-K92991072,PAC-1,0.000000,1.728062,-1.021846,3,1,0,0.235405,0.000000,-1.021846,-90.000000,1385,False,False,False,False,True,False
1386,4,Tier 4 — Weak/single-signature,1,BRD-K46137903,prednicarbate,0.000000,5.861854,-5.041750,3,1,0,0.273368,0.000000,-5.041750,-90.000000,1386,False,False,False,False,True,False
1387,4,Tier 4 — Weak/single-signature,1,BRD-K82091397,SB-239063,0.000000,-3.284249,4.369274,3,1,0,0.361675,0.000000,-3.284249,-90.000000,1387,False,False,True,False,False,False
1388,4,Tier 4 — Weak/single-signature,1,BRD-K59773493,benzohydroxamic-acid,2.995067,0.000000,-1.388501,3,1,0,0.535522,0.000000,-1.388501,-90.000000,1388,False,False,False,False,True,False
1389,4,Tier 4 — Weak/single-signature,1,BRD-K18910433,estradiol,0.000000,-4.645367,6.794089,3,1,0,0.716241,0.000000,-4.645367,-90.000000,1389,False,False,True,False,False,False
1390,4,Tier 4 — Weak/single-signature,1,BRD-K19985802,BRD-K19985802,0.000000,7.575757,-5.277701,3,1,0,0.766019,0.000000,-5.277701,-90.000000,1390,False,False,False,False,True,False
1391,4,Tier 4 — Weak/single-signature,1,BRD-K37814297,acepromazine,0.000000,3.519107,-1.162791,3,1,0,0.785439,0.000000,-1.162791,-90.000000,1391,False,False,False,False,True,False
1392,4,Tier 4 — Weak/single-signature,1,BRD-A47633927,NPC-15199,0.000000,3.155152,-0.739958,3,1,0,0.805065,0.000000,-0.739958,-90.000000,1392,False,False,False,False,True,False
1393,4,Tier 4 — Weak/single-signature,1,BRD-K47761761,PD-168077,7.416944,-4.725630,0.000000,3,1,0,0.897105,0.000000,-4.725630,-90.000000,1393,False,False,True,False,False,False
1394,4,Tier 4 — Weak/single-signature,1,BRD-A59215453,lobelanidine,0.000000,-26.498678,29.525944,3,1,0,1.009089,0.000000,-26.498678,-90.000000,1394,False,False,True,False,False,False
1395,4,Tier 4 — Weak/single-signature,1,BRD-K95992530,cyclo-[Arg-Gly-Asp-D-Phe-Val],0.000000,6.971788,-3.875969,3,1,0,1.031940,0.000000,-3.875969,-90.000000,1395,False,False,False,False,True,False
1396,4,Tier 4 — Weak/single-signature,1,BRD-K94920105,DR-2313,0.000000,-0.528541,3.770261,3,1,0,1.080573,0.000000,-0.528541,-90.000000,1396,False,False,True,False,False,False
1397,4,Tier 4 — Weak/single-signature,1,BRD-K08252256,diclofenac,-0.000000,7.103785,-3.735025,3,1,0,1.122920,0.000000,-3.735025,-90.000000,1397,False,False,False,False,True,False
1398,4,Tier 4 — Weak/single-signature,1,BRD-K91938660,memantine,0.000000,-6.765328,10.157125,3,1,0,1.130599,0.000000,-6.765328,-90.000000,1398,False,False,True,False,False,False
1399,4,Tier 4 — Weak/single-signature,1,BRD-K60219430,serdemetan,0.000000,8.240465,-4.816652,3,1,0,1.141271,0.000000,-4.816652,-90.000000,1399,False,False,False,False,True,False
1400,4,Tier 4 — Weak/single-signature,1,BRD-K52721684,PCO-400,0.000000,-10.332004,14.084675,3,1,0,1.250890,0.000000,-10.332004,-90.000000,1400,False,False,True,False,False,False
1401,4,Tier 4 — Weak/single-signature,1,BRD-K14618467,IKK-16,0.000000,5.778717,-2.008457,3,1,0,1.256754,0.000000,-2.008457,-90.000000,1401,False,False,False,False,True,False
1402,4,Tier 4 — Weak/single-signature,1,BRD-K03816923,rottlerin,0.000000,-1.550388,5.342749,3,1,0,1.264120,0.000000,-1.550388,-90.000000,1402,False,False,True,False,False,False
1403,4,Tier 4 — Weak/single-signature,1,BRD-K39823328,VU-0366037-2,0.000000,-14.964619,18.770794,3,1,0,1.268725,0.000000,-14.964619,-90.000000,1403,False,False,True,False,False,False
1404,4,Tier 4 — Weak/single-signature,1,BRD-K66944906,fraxidin,0.000000,-2.255109,6.098737,3,1,0,1.281209,0.000000,-2.255109,-90.000000,1404,False,False,True,False,False,False
1405,4,Tier 4 — Weak/single-signature,1,BRD-A01346607,flumetasone,0.000000,17.646275,-13.700762,3,1,0,1.315171,0.000000,-13.700762,-90.000000,1405,False,False,False,False,True,False
1406,4,Tier 4 — Weak/single-signature,1,BRD-K95655893,MAZ-51,0.000000,-24.285587,28.259035,3,1,0,1.324483,0.000000,-24.285587,-90.000000,1406,False,False,True,False,False,False
1407,4,Tier 4 — Weak/single-signature,1,BRD-A24891640,nimodipine,0.000000,10.439487,-6.002799,3,1,0,1.478896,0.000000,-6.002799,-90.000000,1407,False,False,False,False,True,False
1408,4,Tier 4 — Weak/single-signature,1,BRD-A08187463,racecadotril,0.000000,-6.850915,11.382301,3,1,0,1.510462,0.000000,-6.850915,-90.000000,1408,False,False,True,False,False,False
1409,4,Tier 4 — Weak/single-signature,1,BRD-K32526544,DCEBIO,0.000000,9.654686,-4.729161,3,1,0,1.641842,0.000000,-4.729161,-90.000000,1409,False,False,False,False,True,False
1410,4,Tier 4 — Weak/single-signature,1,BRD-K14693417,cinchonine,0.000000,-6.171062,11.487403,3,1,0,1.772114,0.000000,-6.171062,-90.000000,1410,False,False,True,False,False,False
1411,4,Tier 4 — Weak/single-signature,1,BRD-K43744935,tamoxifen,0.000000,-2.501762,8.129708,3,1,0,1.875982,0.000000,-2.501762,-90.000000,1411,False,False,True,False,False,False
1412,4,Tier 4 — Weak/single-signature,1,BRD-K53878242,MMPX,0.000000,21.217070,-15.204228,3,1,0,2.004281,0.000000,-15.204228,-90.000000,1412,False,False,False,False,True,False
1413,4,Tier 4 — Weak/single-signature,1,BRD-K41713976,E-4031,0.000000,-3.555204,9.656804,3,1,0,2.033867,0.000000,-3.555204,-90.000000,1413,False,False,True,False,False,False
1414,4,Tier 4 — Weak/single-signature,1,BRD-K85030058,benactyzine,0.000000,9.253079,-2.011181,3,1,0,2.413966,0.000000,-2.011181,-90.000000,1414,False,False,False,False,True,False
1415,4,Tier 4 — Weak/single-signature,1,BRD-A74907996,equol,0.000000,-5.192641,12.438337,3,1,0,2.415232,0.000000,-5.192641,-90.000000,1415,False,False,True,False,False,False
1416,4,Tier 4 — Weak/single-signature,1,BRD-K85266041,DNQX,0.000000,9.405815,-2.008457,3,1,0,2.465786,0.000000,-2.008457,-90.000000,1416,False,False,False,False,True,False
1417,4,Tier 4 — Weak/single-signature,1,BRD-K50836978,purvalanol-a,0.000000,16.086313,-8.572708,3,1,0,2.504535,0.000000,-8.572708,-90.000000,1417,False,False,False,False,True,False
1418,4,Tier 4 — Weak/single-signature,1,BRD-K40619305,larixinic-acid,0.000000,-3.488372,11.176847,3,1,0,2.562825,0.000000,-3.488372,-90.000000,1418,False,False,True,False,False,False
1419,4,Tier 4 — Weak/single-signature,1,BRD-A03623303,metoprolol,0.000000,-2.255109,10.059532,3,1,0,2.601474,0.000000,-2.255109,-90.000000,1419,False,False,True,False,False,False
1420,4,Tier 4 — Weak/single-signature,1,BRD-K47278471,diphenhydramine,0.000000,-13.859527,21.993477,3,1,0,2.711317,0.000000,-13.859527,-90.000000,1420,False,False,True,False,False,False
1421,4,Tier 4 — Weak/single-signature,1,BRD-K08132273,tyrphostin,0.000000,-7.271594,15.784987,3,1,0,2.837798,0.000000,-7.271594,-90.000000,1421,False,False,True,False,False,False
1422,4,Tier 4 — Weak/single-signature,1,BRD-A26097136,bulleyaconitine-a,0.000000,-7.957180,16.671694,3,1,0,2.904838,0.000000,-7.957180,-90.000000,1422,False,False,True,False,False,False
1423,4,Tier 4 — Weak/single-signature,1,BRD-K02867583,minaprine,0.000000,-0.986610,10.230580,3,1,0,3.081323,0.000000,-0.986610,-90.000000,1423,False,False,True,False,False,False
1424,4,Tier 4 — Weak/single-signature,1,BRD-K67578145,GDC-0879,0.000000,10.866172,-1.303735,3,1,0,3.187479,0.000000,-1.303735,-90.000000,1424,False,False,False,False,True,False
1425,4,Tier 4 — Weak/single-signature,1,BRD-A59943784,fluticasone,0.000000,17.262627,-6.572033,3,1,0,3.563531,0.000000,-6.572033,-90.000000,1425,False,False,False,False,True,False
1426,4,Tier 4 — Weak/single-signature,1,BRD-K76534306,enrofloxacin,0.000000,16.339634,-5.592599,3,1,0,3.582345,0.000000,-5.592599,-90.000000,1426,False,False,False,False,True,False
1427,4,Tier 4 — Weak/single-signature,1,BRD-K64881305,ispinesib,13.520575,0.000000,-2.642706,3,1,0,3.625956,0.000000,-2.642706,-90.000000,1427,False,False,False,False,True,False
1428,4,Tier 4 — Weak/single-signature,1,BRD-A11609859,SB-205607,0.000000,-2.818887,13.762253,3,1,0,3.647789,0.000000,-2.818887,-90.000000,1428,False,False,True,False,False,False
1429,4,Tier 4 — Weak/single-signature,1,BRD-K05906022,limonin,0.000000,14.552502,-3.242058,3,1,0,3.770148,0.000000,-3.242058,-90.000000,1429,False,False,False,False,True,False
1430,4,Tier 4 — Weak/single-signature,1,BRD-K64670467,JNJ-16259685,0.000000,-2.078929,13.485433,3,1,0,3.802168,0.000000,-2.078929,-90.000000,1430,False,False,True,False,False,False
1431,4,Tier 4 — Weak/single-signature,1,BRD-A82371568,clofarabine,0.000000,-2.386670,14.868993,3,1,0,4.160774,0.000000,-2.386670,-90.000000,1431,False,False,True,False,False,False
1432,4,Tier 4 — Weak/single-signature,1,BRD-K90259198,W-7,0.000000,-0.599013,13.335202,3,1,0,4.245396,0.000000,-0.599013,-90.000000,1432,False,False,True,False,False,False
1433,4,Tier 4 — Weak/single-signature,1,BRD-K84663978,trequinsin,0.000000,17.900623,-5.118864,3,1,0,4.260586,0.000000,-5.118864,-90.000000,1433,False,False,False,False,True,False
1434,4,Tier 4 — Weak/single-signature,1,BRD-A05352148,ipratropium,0.000000,-2.043693,14.830925,3,1,0,4.262411,0.000000,-2.043693,-90.000000,1434,False,False,True,False,False,False
1435,4,Tier 4 — Weak/single-signature,1,BRD-K48935217,epothilone,0.000000,-32.623590,45.984657,3,1,0,4.453689,0.000000,-32.623590,-90.000000,1435,False,False,True,False,False,False
1436,4,Tier 4 — Weak/single-signature,1,BRD-K96037667,norethindrone,0.000000,24.158197,-9.732609,3,1,0,4.808529,0.000000,-9.732609,-90.000000,1436,False,False,False,False,True,False
1437,4,Tier 4 — Weak/single-signature,1,BRD-K95899059,LY-344864,-8.948322,0.000000,25.323082,3,1,0,5.458253,0.000000,-8.948322,-90.000000,1437,True,False,False,False,False,False
1438,4,Tier 4 — Weak/single-signature,1,BRD-K48969316,BRD-K48969316,0.000000,-2.854123,19.453611,3,1,0,5.533163,0.000000,-2.854123,-90.000000,1438,False,False,True,False,False,False
1439,4,Tier 4 — Weak/single-signature,1,BRD-K58033748,BRD-K58033748,0.000000,27.661644,-11.028691,3,1,0,5.544318,0.000000,-11.028691,-90.000000,1439,False,False,False,False,True,False
1440,4,Tier 4 — Weak/single-signature,1,BRD-A58564983,selamectin,0.000000,-15.479920,32.699722,3,1,0,5.739934,0.000000,-15.479920,-90.000000,1440,False,False,True,False,False,False
1441,4,Tier 4 — Weak/single-signature,1,BRD-K64517075,heliomycin,-7.608947,0.000000,25.152992,3,1,0,5.848015,0.000000,-7.608947,-90.000000,1441,True,False,False,False,False,False
1442,4,Tier 4 — Weak/single-signature,1,BRD-K34092021,arvanil,0.000000,-2.184637,21.746637,3,1,0,6.520667,0.000000,-2.184637,-90.000000,1442,False,False,True,False,False,False
1443,4,Tier 4 — Weak/single-signature,1,BRD-K99595596,salsolinol,0.000000,22.523087,-2.748414,3,1,0,6.591558,0.000000,-2.748414,-90.000000,1443,False,False,False,False,True,False
1444,4,Tier 4 — Weak/single-signature,1,BRD-K34508425,KU-C103898N,0.000000,-3.911205,24.148716,3,1,0,6.745837,0.000000,-3.911205,-90.000000,1444,False,False,True,False,False,False
1445,4,Tier 4 — Weak/single-signature,1,BRD-K13571841,pepstatin,0.000000,23.983522,-2.959831,3,1,0,7.007897,0.000000,-2.959831,-90.000000,1445,False,False,False,False,True,False
1446,4,Tier 4 — Weak/single-signature,1,BRD-K29673530,hypericin,0.000000,-7.137075,29.471272,3,1,0,7.444732,0.000000,-7.137075,-90.000000,1446,False,False,True,False,False,False
1447,4,Tier 4 — Weak/single-signature,1,BRD-K75295174,alisertib,0.000000,-16.137636,39.169834,3,1,0,7.677399,0.000000,-16.137636,-90.000000,1447,False,False,True,False,False,False
1448,4,Tier 4 — Weak/single-signature,1,BRD-K12539581,nocodazole,0.000000,-25.553284,50.827618,3,1,0,8.424778,0.000000,-25.553284,-90.000000,1448,False,False,True,False,False,False
1449,4,Tier 4 — Weak/single-signature,1,BRD-A96485169,EBPC,0.000000,-9.020437,35.502323,3,1,0,8.827295,0.000000,-9.020437,-90.000000,1449,False,False,True,False,False,False
1450,4,Tier 4 — Weak/single-signature,1,BRD-K94270326,ecopipam,0.000000,-17.089115,44.737328,3,1,0,9.216071,0.000000,-17.089115,-90.000000,1450,False,False,True,False,False,False
1451,4,Tier 4 — Weak/single-signature,1,BRD-K65331431,retinyl-acetate,0.000000,34.044327,-2.501762,3,1,0,10.514188,0.000000,-2.501762,-90.000000,1451,False,False,False,False,True,False
1452,4,Tier 4 — Weak/single-signature,1,BRD-K19796430,sonidegib,0.000000,63.261080,-29.971554,3,1,0,11.096509,0.000000,-29.971554,-90.000000,1452,False,False,False,False,True,False
1453,4,Tier 4 — Weak/single-signature,1,BRD-K82357231,desloratadine,0.000000,72.910324,-37.398373,3,1,0,11.837317,0.000000,-37.398373,-90.000000,1453,False,False,False,False,True,False
1454,4,Tier 4 — Weak/single-signature,1,BRD-K78431006,crizotinib,0.000000,42.710670,-4.016913,3,1,0,12.897919,0.000000,-4.016913,-90.000000,1454,False,False,False,False,True,False
1455,4,Tier 4 — Weak/single-signature,1,BRD-K59753975,vindesine,0.000000,-15.930811,60.449470,3,1,0,14.839553,0.000000,-15.930811,-90.000000,1455,False,False,True,False,False,False
1456,4,Tier 4 — Weak/single-signature,1,BRD-K15600710,obatoclax,0.000000,-4.792107,67.091880,3,1,0,20.766591,0.000000,-4.792107,-90.000000,1456,False,False,True,False,False,False
1457,4,Tier 4 — Weak/single-signature,1,BRD-K73978287,hydrocortisone,0.000000,82.254745,-5.074331,3,1,0,25.726805,0.000000,-5.074331,-90.000000,1457,False,False,False,False,True,False
1458,4,Tier 4 — Weak/single-signature,1,BRD-K15916496,clotrimazole,0.016222,-3.100775,11.008390,3,1,0,2.641279,0.016222,-3.100775,-90.000000,1458,False,False,True,False,False,False
1459,4,Tier 4 — Weak/single-signature,1,BRD-A34299591,budesonide,0.017249,18.258550,-4.843541,3,1,0,4.477419,0.017249,-4.843541,-90.000000,1459,False,False,False,False,True,False
1460,4,Tier 4 — Weak/single-signature,1,BRD-K90382497,GW-843682X,0.019141,-3.770261,36.643784,3,1,0,10.964221,0.019141,-3.770261,-90.000000,1460,False,False,True,False,False,False
1461,4,Tier 4 — Weak/single-signature,1,BRD-A91008255,bepridil,-7.007206,0.023172,4.694442,3,1,0,-0.763197,0.023172,-7.007206,-90.000000,1461,True,False,False,False,False,False
1462,4,Tier 4 — Weak/single-signature,1,BRD-K29458283,chlorambucil,0.025376,-1.585624,0.246653,3,1,0,-0.437865,0.025376,-1.585624,-90.000000,1462,False,False,True,False,False,False
1463,4,Tier 4 — Weak/single-signature,1,BRD-K56515112,medrysone,0.029578,24.545849,-2.075737,3,1,0,7.499897,0.029578,-2.075737,-90.000000,1463,False,False,False,False,True,False
1464,4,Tier 4 — Weak/single-signature,1,BRD-K29359156,ebselen,-1.620860,0.053614,1.867512,3,1,0,0.100089,0.053614,-1.620860,-90.000000,1464,True,False,False,False,False,False
1465,4,Tier 4 — Weak/single-signature,1,BRD-K89348303,ramipril,0.070472,-7.257779,3.347262,3,1,0,-1.280015,0.070472,-7.257779,-90.000000,1465,False,False,True,False,False,False
1466,4,Tier 4 — Weak/single-signature,1,BRD-A44133049,azasetron,0.070472,0.176180,-0.178999,3,1,0,0.022551,0.070472,-0.178999,-90.000000,1466,False,False,False,False,True,False
1467,4,Tier 4 — Weak/single-signature,1,BRD-K75699339,rizatriptan,0.070472,14.052170,-9.935852,3,1,0,1.395597,0.070472,-9.935852,-90.000000,1467,False,False,False,False,True,False
1468,4,Tier 4 — Weak/single-signature,1,BRD-K47780086,penciclovir,0.070472,-17.100494,27.624830,3,1,0,3.531603,0.070472,-17.100494,-90.000000,1468,False,False,True,False,False,False
1469,4,Tier 4 — Weak/single-signature,1,BRD-A89175223,bisoprolol,0.070472,-1.057082,15.890574,3,1,0,4.967988,0.070472,-1.057082,-90.000000,1469,False,False,True,False,False,False
1470,4,Tier 4 — Weak/single-signature,1,BRD-K14221570,benzopurpurin-4b,0.105708,-0.317125,1.148580,3,1,0,0.312388,0.105708,-0.317125,-90.000000,1470,False,False,True,False,False,False
1471,4,Tier 4 — Weak/single-signature,1,BRD-K54771420,glycocholic-acid,0.105708,-5.830721,7.168631,3,1,0,0.481206,0.105708,-5.830721,-90.000000,1471,False,False,True,False,False,False
1472,4,Tier 4 — Weak/single-signature,1,BRD-A78942461,ICI-118551,-0.053698,0.105708,1.409443,3,1,0,0.487151,0.105708,-0.053698,-90.000000,1472,True,False,False,False,False,False
1473,4,Tier 4 — Weak/single-signature,1,BRD-K04196797,oxcarbazepine,0.105708,-5.653307,21.875010,3,1,0,5.442471,0.105708,-5.653307,-90.000000,1473,False,False,True,False,False,False
1474,4,Tier 4 — Weak/single-signature,1,BRD-K38436528,imipramine,1.115131,-6.142618,0.140944,3,1,0,-1.628848,0.140944,-6.142618,-90.000000,1474,False,False,True,False,False,False
1475,4,Tier 4 — Weak/single-signature,1,BRD-A29322418,canrenoic-acid,0.140944,-6.901579,56.143830,3,1,0,16.461065,0.140944,-6.901579,-90.000000,1475,False,False,True,False,False,False
1476,4,Tier 4 — Weak/single-signature,1,BRD-K59163477,cisapride,1.832276,0.176180,-20.092932,3,1,0,-6.028158,0.176180,-20.092932,-90.000000,1476,False,False,False,False,True,False
1477,4,Tier 4 — Weak/single-signature,1,BRD-K02113016,olaparib,0.211417,4.898273,-55.336323,3,1,0,-16.742211,0.211417,-55.336323,-90.000000,1477,False,False,False,False,True,False
1478,4,Tier 4 — Weak/single-signature,1,BRD-K24023109,diltiazem,0.211417,1.557672,-0.845666,3,1,0,0.307808,0.211417,-0.845666,-90.000000,1478,False,False,False,False,True,False
1479,4,Tier 4 — Weak/single-signature,1,BRD-K62996583,lidoflazine,0.211417,-0.704722,10.291354,3,1,0,3.266016,0.211417,-0.704722,-90.000000,1479,False,False,True,False,False,False
1480,4,Tier 4 — Weak/single-signature,1,BRD-K48869804,icilin,0.281889,1.162791,-9.346495,3,1,0,-2.633939,0.281889,-9.346495,-90.000000,1480,False,False,False,False,True,False
1481,4,Tier 4 — Weak/single-signature,1,BRD-A09467419,mebeverine,0.281889,-14.946643,18.102985,3,1,0,1.146077,0.281889,-14.946643,-90.000000,1481,False,False,True,False,False,False
1482,4,Tier 4 — Weak/single-signature,1,BRD-K39965020,doconexent,0.422833,-0.387597,0.317125,3,1,0,0.117454,0.317125,-0.387597,-90.000000,1482,False,False,True,False,False,False
1483,4,Tier 4 — Weak/single-signature,1,BRD-K99922388,DPO-1,1.290749,-0.669486,0.317125,3,1,0,0.312796,0.317125,-0.669486,-90.000000,1483,False,False,True,False,False,False
1484,4,Tier 4 — Weak/single-signature,1,BRD-K04414442,SB-222200,0.352361,0.387597,-7.227215,3,1,0,-2.162419,0.352361,-7.227215,-90.000000,1484,False,False,False,False,True,False
1485,4,Tier 4 — Weak/single-signature,1,BRD-K30020243,aliskiren,-5.630449,0.352361,5.007267,3,1,0,-0.090274,0.352361,-5.630449,-90.000000,1485,True,False,False,False,False,False
1486,4,Tier 4 — Weak/single-signature,1,BRD-K86204871,terconazole,-0.669486,0.951374,0.352361,3,1,0,0.211416,0.352361,-0.669486,-90.000000,1486,True,False,False,False,False,False
