rank,pert_id,pert_iname,n_signatures,median_connectivity,mean_connectivity,best_connectivity,weakest_connectivity,sd_connectivity,n_cells,cell_lines,doses,times,n_negative_signatures
26,BRD-K71035033,masitinib,4,-0.3573404,-0.329439775,-0.37585294,-0.22722536,0.06871314682041252,4,HCC515;HT29;MCF7;PC3,10 �M,6 h,4
27,BRD-A31107743,brefeldin-a,2,-0.35710816,-0.35710816,-0.38678154,-0.32743478,0.04196449643745057,2,A375;HEPG2,100 nM,6 h,2
28,BRD-K57930253,nitrazepam,5,-0.356509,-0.34761984,-0.42034978,-0.26333654,0.061454862537423376,3,HA1E;PC3;VCAP,10 �M,24 h;6 h,5
29,BRD-K89274813,DMP-543,2,-0.353938675,-0.353938675,-0.35438085,-0.3534965,0.0006253298819423275,1,VCAP,10 �M,24 h;6 h,2
30,BRD-K31553034,zibotentan,5,-0.35116345,-0.336312104,-0.3945499,-0.25783455,0.050860334215578354,4,A375;A549;MCF7;VCAP,10 �M,24 h;6 h,5
31,BRD-K95921201,reserpine,5,-0.3510269,-0.325312488,-0.41097146,-0.2459234,0.06974236068974378,5,A549;HA1E;HEPG2;PC3;VCAP,10 �M,6 h,5
34,BRD-A17065207,brefeldin-a,4,-0.34845459,-0.33906196499999997,-0.372895,-0.28644368,0.03923213596022567,4,A375;A549;HEPG2;MCF7,10 �M,24 h;6 h,4
35,BRD-A66395008,parthenolide,5,-0.3478943,-0.34577094399999997,-0.4045707,-0.30018222,0.04587774943015059,5,A549;HA1E;HCC515;MCF7;PC3,10 �M,24 h;6 h,5
36,BRD-K07872006,BRD-K07872006,3,-0.34765825,-0.31822244,-0.38467184,-0.22233723,0.08507632798687366,3,A375;HEPG2;HT29,10 �M,6 h,3
37,BRD-K85383046,IAA-94,5,-0.3456859,-0.344443966,-0.45184797,-0.22829074,0.0867202145171602,5,A375;A549;HCC515;MCF7;VCAP,10 �M,24 h;6 h,5
38,BRD-K17849083,tranilast,5,-0.34564483,-0.338178086,-0.38069814,-0.28151405,0.03710608350380206,3,MCF7;PC3;VCAP,10 �M,24 h;6 h,5
40,BRD-K33106058,cytarabine,3,-0.34427088,-0.3107363766666667,-0.36631918,-0.22161907,0.07796122525886207,3,HA1E;PC3;VCAP,10 �M,6 h,3
41,BRD-K17823458,danoprevir,5,-0.34408414,-0.319758588,-0.40414703,-0.23032555,0.06995698365955624,3,A549;MCF7;PC3,10 �M,24 h;6 h,5
42,BRD-K44779798,miglitol,6,-0.34331497499999997,-0.33156335,-0.419602,-0.18082254,0.09010187537767149,4,HA1E;MCF7;PC3;VCAP,10 �M,24 h;6 h,6
44,BRD-K65910366,KU-C103904N,4,-0.34246701,-0.331902685,-0.37546912,-0.2672076,0.04675712258886303,3,A375;A549;VCAP,10 �M,24 h;6 h,4
45,BRD-A61899133,catechin,3,-0.34219843,-0.30617131000000003,-0.3774323,-0.1988832,0.09456960563163673,2,HA1E;PC3,10 �M,24 h;6 h,3
46,BRD-K67578145,GDC-0879,9,-0.34139043,-0.33323897555555554,-0.41864508,-0.2485241,0.056527522184493896,3,A375;HA1E;HEPG2,10 �M;100 nM;3 �M;500 nM,24 h;6 h,9
47,BRD-K68132782,terbinafine,4,-0.340882065,-0.337860155,-0.36233646,-0.30734003,0.02272173359840971,3,MCF7;PC3;VCAP,10 �M,24 h;6 h,4
48,BRD-A07614565,BRD-A07614565,4,-0.34049379999999996,-0.3180599025,-0.3647241,-0.22652791,0.0630120399875962,4,A549;HA1E;MCF7;VCAP,10 �M,24 h;6 h,4
50,BRD-K12057390,apigenin,3,-0.33873856,-0.32753483,-0.36836153,-0.2755044,0.047431575162479055,3,HCC515;MCF7;VCAP,10 �M,6 h,3
51,BRD-U73238814,QL-XI-92,4,-0.338612185,-0.341553055,-0.36426258,-0.32472527,0.016524003745195474,4,A375;A549;HCC515;HEPG2,10 �M,6 h,4
52,BRD-A65013509,oxybutynin,3,-0.33815584,-0.31548338000000004,-0.3471846,-0.2611097,0.04730488805970481,3,MCF7;PC3;VCAP,10 �M,24 h;6 h,3
53,BRD-K93188295,ARC-239,9,-0.33795238,-0.3363124344444445,-0.4223544,-0.23295604,0.053150430448716035,6,A375;A549;HA1E;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
55,BRD-K61496577,flumetasone,5,-0.33665735,-0.321057916,-0.36629012,-0.25055736,0.045567996413855304,5,A375;A549;HCC515;PC3;VCAP,10 �M,24 h;6 h,5
56,BRD-A80775386,hyperforin,5,-0.33603907,-0.30138066399999996,-0.4320053,-0.18648419,0.10660533112282909,4,A549;MCF7;PC3;VCAP,10 �M,24 h;6 h,5
57,BRD-A60197193,amisulpride,9,-0.33591905,-0.31691562666666667,-0.439447,-0.18093997,0.07506139787139758,6,A375;HA1E;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
58,BRD-K77554836,triamcinolone,5,-0.335756,-0.317824552,-0.35565814,-0.2232472,0.05427720024603445,4,A549;HA1E;HEPG2;PC3,10 �M,24 h;6 h,5
59,BRD-K17349619,HLI-373,7,-0.33538866,-0.30732803714285717,-0.37768435,-0.2194463,0.05896340312932186,6,A375;HA1E;HCC515;HEPG2;PC3;VCAP,10 �M,24 h;6 h,7
60,BRD-K28936863,ketotifen,9,-0.33502048,-0.3178379811111111,-0.37191775,-0.24339353,0.041669494355224206,6,HA1E;HEPG2;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
61,BRD-K62858456,lomerizine,3,-0.33463627,-0.32604813,-0.34768602,-0.2958221,0.02697746579900159,3,HT29;MCF7;VCAP,10 �M,24 h;6 h,3
62,BRD-K88871508,lisuride,5,-0.33460167,-0.317799002,-0.38124177,-0.19611675,0.07081631661788242,5,A549;HA1E;HCC515;HEPG2;VCAP,10 �M,24 h;6 h,5
63,BRD-K89348303,ramipril,7,-0.33427507,-0.3023333814285714,-0.41064507,-0.20639151,0.08299935124435981,5,HCC515;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,7
64,BRD-A85234536,N6-cyclopentyladenosine,3,-0.33416128,-0.32495002,-0.34112126,-0.29956752,0.022255646701176773,3,HA1E;HCC515;HT29,10 �M,24 h;6 h,3
65,BRD-K60690191,MPEP,3,-0.33400518,-0.32085783,-0.3905983,-0.23797001,0.07715885131401258,3,HEPG2;HT29;MCF7,10 �M,24 h;6 h,3
66,BRD-K94830329,ataluren,4,-0.33392577,-0.3368897525,-0.37263674,-0.30707073,0.03034068736214939,4,HCC515;HT29;MCF7;VCAP,10 �M,6 h,4
68,BRD-K55930204,phenytoin,7,-0.3337634,-0.2992960657142857,-0.3859656,-0.19205308,0.07068336644682462,6,A375;A549;HCC515;HT29;MCF7;VCAP,10 �M,24 h;6 h,7
69,BRD-K89687904,PKCbeta-inhibitor,7,-0.3335489,-0.3295778228571429,-0.38864532,-0.28700954,0.037036673562909586,5,A375;A549;HA1E;HT29;VCAP,10 �M,24 h;6 h,7
70,BRD-K24859147,KIN001-242,2,-0.33343093,-0.33343093,-0.33934593,-0.32751593,0.008365073221436863,1,MCF7,10 �M,24 h;6 h,2
71,BRD-K18779551,bifemelane,3,-0.3332225,-0.3122503033333333,-0.35262373,-0.25090468,0.054005241023391735,3,A549;MCF7;VCAP,10 �M,24 h;6 h,3
73,BRD-K29173907,isoflupredone-acetate,2,-0.33296229,-0.33296229,-0.34323892,-0.32268566,0.014533349521490232,2,A375;VCAP,10 �M,6 h,2
74,BRD-K56301217,ABT-737,9,-0.33226562,-0.3081650744444444,-0.36611092,-0.2291567,0.0510200329079601,6,A375;A549;HA1E;HEPG2;MCF7;VCAP,10 �M,24 h;6 h,9
75,BRD-K85090592,pilocarpine,4,-0.33206183499999997,-0.33501304249999997,-0.37720534,-0.29872316,0.040535428461190466,3,HT29;MCF7;PC3,10 �M,24 h;6 h,4
76,BRD-K88761633,BRD-K88761633,5,-0.33196002,-0.334413344,-0.35243806,-0.3144899,0.015775289202815908,4,HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,5
77,BRD-K79759031,artesunate,3,-0.33178762,-0.31475125,-0.34197077,-0.27049536,0.03866344508382171,3,A549;MCF7;PC3,10 �M,24 h;6 h,3
78,BRD-K47639036,flavoxate,3,-0.3316303,-0.3064920933333333,-0.35918707,-0.22865891,0.06879932568025963,2,MCF7;VCAP,10 �M,24 h;6 h,3
79,BRD-K39944607,ochratoxin-a,3,-0.33087164,-0.32933437,-0.35108167,-0.3060498,0.022555259435748026,3,A549;HCC515;VCAP,10 �M,6 h,3
80,BRD-K33483813,actarit,8,-0.33066037000000004,-0.32697160625,-0.39733356,-0.2155328,0.05070222035807587,7,A375;A549;HA1E;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,8
82,BRD-K20995441,U-54494A,4,-0.33055010500000004,-0.3246254525,-0.3903052,-0.2470964,0.07353018691946472,3,MCF7;PC3;VCAP,10 �M,24 h;6 h,4
83,BRD-K74133369,oligomycin-a,4,-0.33045562,-0.3230906525,-0.3414731,-0.28997827,0.02390102124689427,4,A375;A549;MCF7;PC3,10 �M,24 h;6 h,4
84,BRD-K94070024,depomedrol,4,-0.330311975,-0.334638455,-0.38486457,-0.2930653,0.03783402455259596,3,A549;HT29;PC3,10 �M,24 h;6 h,4
85,BRD-K74402642,NSC-632839,17,-0.33028334,-0.3141100288235294,-0.39474177,-0.19128421,0.061286930578834525,2,A549;MCF7,1 nM;1 �M;10 nM;10 �M;100 nM;3 �M;500 nM,24 h;6 h,17
86,BRD-K70401845,erlotinib,6,-0.33024051,-0.3333987983333333,-0.4053899,-0.26608643,0.05474393023950855,5,A375;A549;HA1E;MCF7;VCAP,1 �M;10 �M;500 nM,24 h;6 h,6
89,BRD-K83010055,VU-0415374-1,4,-0.329687895,-0.31598965,-0.38714218,-0.21744063,0.07859974575514987,4,A375;A549;PC3;VCAP,10 �M,24 h;6 h,4
93,BRD-A81402010,KU-C103443N,3,-0.32916126,-0.29512178333333333,-0.3490858,-0.20711829,0.07686161560041158,3,A375;HT29;PC3,10 �M,24 h;6 h,3
94,BRD-K49668410,clarithromycin,2,-0.329085815,-0.329085815,-0.39343548,-0.26473615,0.09100416897716528,2,HA1E;PC3,10 �M,24 h;6 h,2
95,BRD-A39747742,estradiol-valerate,4,-0.32840266500000004,-0.32964009250000004,-0.3503523,-0.31140274,0.017093865019301296,4,A375;A549;HEPG2;MCF7,10 �M,6 h,4
96,BRD-K57179821,crotamiton,9,-0.32830796,-0.33587472222222226,-0.40842706,-0.25181615,0.04703380154379316,7,A375;A549;HA1E;HCC515;HEPG2;HT29;VCAP,10 �M,24 h;6 h,9
97,BRD-K41903098,diphenoxylate,2,-0.32826426,-0.32826426,-0.34197402,-0.3145545,0.019388528528880126,2,A549;MCF7,10 �M,24 h;6 h,2
99,BRD-M47793593,picrotoxin,2,-0.32802560999999997,-0.32802560999999997,-0.33895165,-0.31709957,0.015451753951030909,2,A549;PC3,10 �M,24 h,2
102,BRD-K40742111,baeomycesic-acid,3,-0.32760483,-0.31905495,-0.34075886,-0.28880116,0.02701344079034177,2,HCC515;VCAP,10 �M,24 h;6 h,3
103,BRD-K75532464,FTI-276,15,-0.32758576,-0.31717486066666667,-0.44012222,-0.23606303,0.05043675573545947,2,A549;MCF7,1 nM;1 �M;10 nM;10 �M;100 nM;3 �M;500 nM,24 h;6 h,15
104,BRD-K73589491,nizatidine,9,-0.32756853,-0.33316527444444444,-0.4259143,-0.23030972,0.07483152087094923,6,A375;HCC515;HEPG2;HT29;MCF7;VCAP,10 �M,24 h;6 h,9
106,BRD-K87049188,fusaric-acid,5,-0.32706225,-0.29188405,-0.352596,-0.2069186,0.06675899961355397,3,HA1E;PC3;VCAP,10 �M,24 h;6 h,5
109,BRD-A30590053,MR-16728,6,-0.326524515,-0.322779365,-0.36989474,-0.24351078,0.04728164016097737,5,A549;HCC515;MCF7;PC3;VCAP,10 �M,24 h;6 h,6
110,BRD-A58564983,selamectin,6,-0.32631598500000003,-0.31577854499999997,-0.3788799,-0.21892682,0.05490690855684294,5,A549;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,6
111,BRD-K41170226,deoxycholic-acid,3,-0.32628542,-0.3166272833333333,-0.34573096,-0.27786547,0.03494840319870184,3,A549;PC3;VCAP,10 �M,24 h;6 h,3
112,BRD-K01567962,pyrazolanthrone,5,-0.32611626,-0.292016244,-0.34201974,-0.22995508,0.05520304876488823,3,A375;MCF7;VCAP,1 �M;10 �M;100 nM,24 h;6 h,5
113,BRD-A41555725,chlortetracycline,5,-0.3259363,-0.317028066,-0.37389123,-0.25807038,0.045400411897975994,4,A375;A549;HT29;VCAP,10 �M,24 h;6 h,5
114,BRD-A83859836,tropisetron,5,-0.32566878,-0.317095748,-0.35005116,-0.26407278,0.032222428799476274,4,A375;HA1E;HCC515;MCF7,10 �M,24 h;6 h,5
115,BRD-K98493452,honokiol,2,-0.325531865,-0.325531865,-0.38092053,-0.2701432,0.07833140124473992,2,A549;PC3,10 �M,24 h;6 h,2
116,BRD-K99260425,etodolac,7,-0.3253621,-0.31757829857142855,-0.40582228,-0.20092376,0.06775609537672521,6,A549;HA1E;HEPG2;MCF7;PC3;VCAP,10 �M,24 h;6 h,7
117,BRD-K91691979,BRD-K91691979,6,-0.32470859500000004,-0.31764023166666666,-0.39242536,-0.2279,0.059210310091855595,6,A375;A549;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,6
118,BRD-K00256256,BRD-K00256256,3,-0.32458103,-0.30961758,-0.34549177,-0.25877994,0.04525112144924257,3,MCF7;PC3;VCAP,10 �M,24 h;6 h,3
119,BRD-K56064827,EI-273,3,-0.32379222,-0.31318926333333336,-0.35510457,-0.260671,0.04810137007708445,3,A375;MCF7;VCAP,10 �M,24 h;6 h,3
120,BRD-K04833372,GSK-1904529A,8,-0.323774485,-0.3165477725,-0.40985104,-0.20337656,0.07682863373340024,5,HA1E;HCC515;MCF7;PC3;VCAP,1 �M;10 �M,24 h;6 h,8
121,BRD-K98372770,L-2167,8,-0.32372552,-0.3028476625,-0.37234223,-0.21429873,0.061434592350136964,6,A375;A549;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,8
122,BRD-K68756823,FR-180204,6,-0.32353301,-0.29984955333333335,-0.37152988,-0.19735634,0.07228141096874732,4,HCC515;HEPG2;MCF7;PC3,10 �M;100 nM;500 nM,24 h;6 h,6
123,BRD-K34508425,KU-C103898N,4,-0.32291505,-0.3235979325,-0.3357364,-0.31282523,0.009387641886094611,4,A375;A549;HT29;MCF7,10 �M,24 h;6 h,4
124,BRD-K00673382,famotidine,2,-0.32276687,-0.32276687,-0.38810098,-0.25743276,0.09239638444757566,1,MCF7,10 �M,24 h,2
125,BRD-K43236057,polydatin,3,-0.32261276,-0.3275913366666667,-0.3479481,-0.31221315,0.01838032459166682,3,A375;A549;MCF7,10 �M,24 h;6 h,3
126,BRD-A41145729,methoprene-acid,4,-0.32238781,-0.32903578499999997,-0.39268172,-0.2786858,0.048257168450921706,4,HA1E;HCC515;MCF7;VCAP,10 �M,24 h;6 h,4
127,BRD-K12401458,BRD-K12401458,3,-0.32214025,-0.3363588533333333,-0.40477788,-0.28215843,0.06253406183943783,3,MCF7;PC3;VCAP,10 �M,24 h;6 h,3
128,BRD-A37704979,SB-203580,10,-0.322025535,-0.315980095,-0.3784576,-0.24977878,0.04252944846243316,5,A549;HCC515;MCF7;PC3;VCAP,10 �M;100 nM;500 nM,24 h;6 h,10
129,BRD-K25224017,pirenperone,9,-0.321967,-0.32254005444444445,-0.39412746,-0.23354807,0.052324583281273526,7,A549;HA1E;HCC515;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,9
130,BRD-K12244279,MEK1-2-inhibitor,7,-0.32193512,-0.31366275000000005,-0.4373687,-0.20835167,0.07380920693842874,6,A375;HA1E;HEPG2;HT29;PC3;VCAP,10 �M,24 h;6 h,7
131,BRD-K64245000,GW-4064,6,-0.321885665,-0.31653806,-0.3942654,-0.2231797,0.05647206619714954,5,HA1E;HCC515;MCF7;PC3;VCAP,10 �M,24 h;6 h,6
132,BRD-K77925998,quipazine,6,-0.321869925,-0.3098158183333333,-0.38238233,-0.19669339,0.06834338907655706,4,HEPG2;HT29;MCF7;PC3,10 �M,24 h;6 h,6
133,BRD-K51730347,diphencyprone,4,-0.321683375,-0.3208457825,-0.3528632,-0.28715318,0.02772187772557786,4,A549;MCF7;PC3;VCAP,10 �M,24 h,4
134,BRD-K26979635,NS-3694,6,-0.32165338,-0.32869266999999996,-0.40648508,-0.27654216,0.04660749357264989,5,A375;A549;HA1E;PC3;VCAP,10 �M,24 h;6 h,6
135,BRD-K59650319,YM-298198,7,-0.32153848,-0.3175100728571429,-0.42254406,-0.23973387,0.06245508743664651,6,A549;HA1E;HCC515;MCF7;PC3;VCAP,10 �M,24 h;6 h,7
136,BRD-K49027941,PSB-1115,6,-0.32132981,-0.30218607666666664,-0.35967815,-0.18759818,0.06466924119920589,6,A375;A549;HA1E;HCC515;HT29;MCF7,10 �M,24 h;6 h,6
137,BRD-A68009927,daunorubicin,7,-0.32122386,-0.3104346742857143,-0.3814028,-0.23803791,0.047751421454345876,2,A549;MCF7,1 nM;10 nM;500 nM,24 h;6 h,7
138,BRD-K26160755,RS-45041-190,5,-0.3212084,-0.313899358,-0.37623787,-0.20013362,0.07206819472101972,5,A549;HCC515;HEPG2;MCF7;PC3,10 �M,24 h;6 h,5
139,BRD-K49865102,PD-0325901,14,-0.32114573999999996,-0.32048198999999994,-0.36991012,-0.2501713,0.03905115514898458,7,A375;A549;HA1E;HCC515;MCF7;PC3;VCAP,10 �M;100 nM;500 nM,24 h;6 h,14
140,BRD-K71512533,SNS-314,2,-0.32106446,-0.32106446,-0.34489587,-0.29723305,0.0337027032324738,2,A375;MCF7,10 �M,6 h,2
141,BRD-A87719232,naproxen,4,-0.3209033,-0.2867887925,-0.33087105,-0.17447752,0.07504919633063074,3,HA1E;PC3;VCAP,10 �M,24 h;6 h,4
142,BRD-K80725821,RS-16566,8,-0.32084939,-0.30767319,-0.4217953,-0.19157761,0.07529576528586678,6,A549;HA1E;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,8
143,BRD-K30743633,TCPOBOP,3,-0.32083675,-0.3193803533333333,-0.33967108,-0.29763323,0.021056733521456584,2,A549;VCAP,10 �M,24 h;6 h,3
144,BRD-K09859624,methantheline,13,-0.32073498,-0.3114537661538461,-0.38960728,-0.25661924,0.04007979453480693,8,A375;A549;HA1E;HCC515;HEPG2;MCF7;PC3;VCAP,10 �M,24 h;6 h,13
145,BRD-K63430059,methoxsalen,3,-0.3204035,-0.3174451166666667,-0.3827542,-0.24917765,0.0668373974765313,2,HA1E;VCAP,10 �M,24 h;6 h,3
146,BRD-K08996725,zolantidine,6,-0.32038198500000004,-0.3262284933333333,-0.421934,-0.24922699,0.06735828193059636,6,A549;HA1E;HEPG2;HT29;PC3;VCAP,10 �M,24 h;6 h,6
147,BRD-K50422030,clomethiazole,2,-0.32025721,-0.32025721,-0.322672,-0.31784242,0.003415028768282926,2,HA1E;VCAP,10 �M,24 h,2
148,BRD-A03323675,ritonavir,2,-0.320212785,-0.320212785,-0.37687337,-0.2635522,0.08013016775899354,2,A549;VCAP,10 �M,24 h;6 h,2
149,BRD-A02990301,lofexidine,4,-0.320020515,-0.335883175,-0.4416178,-0.26187387,0.08317657785450039,2,HCC515;MCF7,10 �M,24 h;6 h,4
150,BRD-K92015269,GBR-12783,4,-0.31993180499999996,-0.3102498875,-0.32970792,-0.27142802,0.02728440793622049,3,A549;PC3;VCAP,10 �M,24 h;6 h,4
151,BRD-K29530284,amlexanox,6,-0.31966650500000005,-0.316794165,-0.39564008,-0.2437399,0.05704098302969744,5,A375;A549;MCF7;PC3;VCAP,10 �M,24 h;6 h,6
152,BRD-A32161980,carbetocin,5,-0.31964067,-0.303709872,-0.34401023,-0.2549541,0.04116715297561722,5,A549;HA1E;HCC515;PC3;VCAP,10 �M,6 h,5
153,BRD-K56450366,NSC-94258,2,-0.31958483000000004,-0.31958483000000004,-0.33721536,-0.3019543,0.024933334637825752,2,A375;HEPG2,10 �M,6 h,2
154,BRD-K17378184,BP-897,4,-0.31956213499999997,-0.3247764775,-0.37710992,-0.28287172,0.048501744799225775,4,A375;A549;MCF7;PC3,10 �M,24 h;6 h,4
155,BRD-K13356952,methazolamide,10,-0.319552,-0.315029872,-0.3900689,-0.25866157,0.04659103354763678,7,A375;A549;HCC515;HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,10
156,BRD-K97118047,"4,5,6,7-tetrabromobenzotriazole",4,-0.31953849,-0.3024295125,-0.38234755,-0.18829352,0.0823925840275662,3,MCF7;PC3;VCAP,10 �M,24 h;6 h,4
157,BRD-A98702003,carbenoxolone,5,-0.31953704,-0.31508851,-0.34598404,-0.27639246,0.02658225154344341,5,A549;HA1E;HEPG2;MCF7;PC3,10 �M,24 h;6 h,5
158,BRD-K63265447,docetaxel,2,-0.31946194,-0.31946194,-0.33158496,-0.30733892,0.017144539300920258,2,A375;A549,10 �M,6 h,2
159,BRD-K49371609,PIK-75,4,-0.31945659000000004,-0.32160878000000004,-0.39728174,-0.2502402,0.06338717951992708,4,A375;HCC515;PC3;VCAP,100 nM,24 h,4
160,BRD-K02275692,cefotiam,6,-0.31934802500000004,-0.3083856016666667,-0.37527996,-0.20894895,0.06142104011468236,5,A375;A549;HA1E;MCF7;VCAP,10 �M,24 h;6 h,6
161,BRD-A81377415,BRD-A81377415,5,-0.3193158,-0.30065024,-0.39210472,-0.22620347,0.0685439996825605,4,HT29;MCF7;PC3;VCAP,10 �M,24 h;6 h,5
162,BRD-K94270326,ecopipam,5,-0.31922388,-0.299050986,-0.40085536,-0.22002307,0.07601838192189489,5,A375;A549;HA1E;HT29;MCF7,10 �M,24 h;6 h,5
163,BRD-A31800922,procyclidine,5,-0.31911927,-0.30390631,-0.3487497,-0.25671667,0.03890881215611508,4,HCC515;MCF7;PC3;VCAP,10 �M,24 h;6 h,5
164,BRD-K35430135,SR-59230A,5,-0.3190261,-0.319558248,-0.34120494,-0.29061237,0.019148322922908155,5,A375;HA1E;MCF7;PC3;VCAP,10 �M,24 h;6 h,5
165,BRD-K50214219,CS-1657,4,-0.319006535,-0.299151765,-0.33792192,-0.22067207,0.05326498602372012,4,A375;HCC515;MCF7;VCAP,10 �M,24 h;6 h,4
166,BRD-K76810206,nicergoline,6,-0.31900117,-0.3256749,-0.37440532,-0.28443986,0.031828069276745016,5,HCC515;HEPG2;HT29;MCF7;VCAP,10 �M,24 h;6 h,6
167,BRD-K46435977,valaciclovir,6,-0.31899619,-0.304708575,-0.3452121,-0.22296974,0.04684583386169947,4,A549;HA1E;PC3;VCAP,10 �M,24 h;6 h,6
168,BRD-K99369265,sirolimus,2,-0.3188504,-0.3188504,-0.39282948,-0.24487132,0.10462221826788418,2,A549;MCF7,10 �M,24 h,2
169,BRD-K63945320,dihydrosamidin,6,-0.318674715,-0.30508737166666666,-0.36138856,-0.20256284,0.05684259901705108,6,A549;HCC515;HEPG2;MCF7;PC3;VCAP,10 �M,6 h,6
170,BRD-K02227374,milnacipran,2,-0.31845066499999997,-0.31845066499999997,-0.3582216,-0.27867973,0.05624459566525876,2,MCF7;PC3,10 �M,24 h;6 h,2
171,BRD-K67075780,TGX-115,4,-0.31838239,-0.321880195,-0.40582955,-0.24492645,0.07458890970505218,4,A375;HCC515;HEPG2;MCF7,100 �M,6 h,4
172,BRD-K74763371,bosentan,6,-0.31810387,-0.31456258666666664,-0.4233677,-0.21852793,0.07771686841934525,4,HCC515;HT29;PC3;VCAP,10 �M,24 h;6 h,6
173,BRD-K35586044,yohimbine,5,-0.3180671,-0.30821209,-0.40583903,-0.20715964,0.0716773082051677,3,A549;HT29;MCF7,10 �M,24 h;6 h,5
174,BRD-A41722204,sulmazole,7,-0.31804448,-0.2924974785714286,-0.36645585,-0.1977299,0.06965268946829918,5,A549;HA1E;HCC515;MCF7;VCAP,10 �M,24 h;6 h,7
175,BRD-K39746403,erythromycin-estolate,8,-0.31797895,-0.30130053125,-0.33597142,-0.2220187,0.04051865547058873,5,A549;HCC515;HEPG2;MCF7;VCAP,10 �M,24 h;6 h,8
176,BRD-K24127443,BRD-K24127443,2,-0.31791928,-0.31791928,-0.38468271,-0.25115585,0.09441774817654676,2,HCC515;VCAP,10 �M,24 h;6 h,2
177,BRD-K86595100,chlordiazepoxide,2,-0.31783436,-0.31783436,-0.3551262,-0.28054252,0.05273862589384745,2,HEPG2;PC3,10 �M,24 h;6 h,2
