query,signature_id,pert_id,pert_iname,pert_type,cell_id,pert_idose,pert_itime,is_touchstone,is_exemplar,connectivity
ATLAS_SIG_B_TOP100,CPC002_VCAP_24H:BRD-K32501161-300-04-7:10,BRD-K32501161,vanoxerine,trt_cp,VCAP,10 �M,24 h,1,1,-0.43672323
ATLAS_SIG_B_TOP100,CPC006_HA1E_6H:BRD-K78513633-001-07-4:177.6,BRD-K78513633,lonidamine,trt_cp,HA1E,100 �M,6 h,1,0,-0.43608224
ATLAS_SIG_B_TOP100,CPC006_HA1E_6H:BRD-K06890060-001-05-9:40,BRD-K06890060,alda-1,trt_cp,HA1E,40 �M,6 h,1,0,-0.435737
ATLAS_SIG_B_TOP100,HOG001_A549_6H:BRD-A28105619-001-01-3:0.013,BRD-A28105619,cucurbitacin-i,trt_cp,A549,10 nM,6 h,1,0,-0.4356534
ATLAS_SIG_B_TOP100,CPC020_HT29_6H:BRD-K12002134-001-01-4:10,BRD-K12002134,megestrol,trt_cp,HT29,10 �M,6 h,1,1,-0.43527377
ATLAS_SIG_B_TOP100,CPC013_HCC515_6H:BRD-K59369769-001-05-4:10,BRD-K59369769,tozasertib,trt_cp,HCC515,10 �M,6 h,1,0,-0.4350438
ATLAS_SIG_B_TOP100,CPC010_MCF7_6H:BRD-A04327189-001-11-0:10,BRD-A04327189,synephrine,trt_cp,MCF7,10 �M,6 h,1,1,-0.43426603
ATLAS_SIG_B_TOP100,CPC016_A549_24H:BRD-A36066264-001-03-1:10,BRD-A36066264,estradiol-benzoate,trt_cp,A549,10 �M,24 h,1,0,-0.43408477
ATLAS_SIG_B_TOP100,CPC001_VCAP_24H:BRD-K67261995-001-03-4:10,BRD-K67261995,adipiodone,trt_cp,VCAP,10 �M,24 h,1,0,-0.4333967
ATLAS_SIG_B_TOP100,CPC005_MCF7_6H:BRD-K17294426-050-05-7:10,BRD-K17294426,clebopride,trt_cp,MCF7,10 �M,6 h,1,0,-0.43285555
ATLAS_SIG_B_TOP100,CPC002_HA1E_6H:BRD-K28578425-001-02-1:10,BRD-K28578425,cilostamide,trt_cp,HA1E,10 �M,6 h,1,0,-0.43238744
ATLAS_SIG_B_TOP100,CPC001_VCAP_6H:BRD-A89434049-001-02-1:10,BRD-A89434049,sarmentogenin,trt_cp,VCAP,10 �M,6 h,1,0,-0.43220383
ATLAS_SIG_B_TOP100,PCLB002_A375_24H:BRD-K43797669:0.37,BRD-K43797669,genistein,trt_cp,A375,0.37 �M,24 h,1,0,-0.43215287
ATLAS_SIG_B_TOP100,CPC014_A549_24H:BRD-A80775386-001-01-9:10,BRD-A80775386,hyperforin,trt_cp,A549,10 �M,24 h,1,0,-0.4320053
ATLAS_SIG_B_TOP100,HOG003_A549_24H:BRD-A19500257-001-01-3:0.3704,BRD-A19500257,geldanamycin,trt_cp,A549,500 nM,24 h,1,0,-0.43164593
ATLAS_SIG_B_TOP100,CPC004_HA1E_6H:BRD-A26384407-001-15-2:10,BRD-A26384407,chlorthalidone,trt_cp,HA1E,10 �M,6 h,1,0,-0.43151316
ATLAS_SIG_B_TOP100,CPC005_VCAP_24H:BRD-A47065382-001-02-9:10,BRD-A47065382,huperzine-a,trt_cp,VCAP,10 �M,24 h,1,0,-0.43118352
ATLAS_SIG_B_TOP100,CPC004_VCAP_24H:BRD-K08287586-001-08-5:10,BRD-K08287586,butyl-paraben,trt_cp,VCAP,10 �M,24 h,1,0,-0.43094754
ATLAS_SIG_B_TOP100,CPC016_A549_24H:BRD-A89672324-001-02-2:10,BRD-A89672324,CGP-55845,trt_cp,A549,10 �M,24 h,1,0,-0.43093204
ATLAS_SIG_B_TOP100,CPC002_PC3_6H:BRD-A67433117-001-01-8:10,BRD-A67433117,NCS-382,trt_cp,PC3,10 �M,6 h,1,0,-0.430901
ATLAS_SIG_B_TOP100,CPC003_VCAP_24H:BRD-K25741894-001-03-8:10,BRD-K25741894,skimmianine,trt_cp,VCAP,10 �M,24 h,1,0,-0.43026897
